model,variant,iteration,macro_f1
dino_vitb16,frozen,16,81.05448644176418
dino_vitb16,frozen,17,77.30475161749992
dino_vitb16,frozen,18,77.82242444686898
dino_vitb16,frozen,19,78.48708639130464
dino_vitb16,frozen,20,79.64770348025169
dino_vitb16,frozen,21,80.49317352537261
dino_vitb16,frozen,22,77.86667850190271
dino_vitb16,frozen,23,77.66651782204671
dino_vitb16,frozen,24,74.6261372728435
dino_vitb16,frozen,25,78.23229516055052
dino_vitb16,frozen,26,77.22079670123875
dino_vitb16,frozen,27,76.39755205838577
dino_vitb16,frozen,28,76.3147679736708
dino_vitb16,frozen,29,80.35210488676381
dino_vitb16,frozen,30,79.63955730900427
dino_vitb16,frozen,31,79.05982345751748
dino_vitb16,frozen,32,77.71811019507615
dino_vitb16,frozen,33,83.13720217166583
dino_vitb16,frozen,34,78.07908481039775
dino_vitb16,frozen,35,82.33056557674922
dino_vitb16,frozen,36,78.80353481726739
dino_vitb16,frozen,37,77.88298965806015
dino_vitb16,frozen,38,80.88441674597013
dino_vitb16,frozen,39,81.01165972074023
dino_vitb16,frozen,40,78.08946433852086
dino_vitb16,frozen,41,80.37212585653535
dino_vitb16,frozen,42,78.43832672674014
dino_vitb16,frozen,43,78.65985242563195
dino_vitb16,frozen,44,79.70296048388799
dino_vitb16,frozen,45,78.95359507654298
dino_vitb16,frozen,46,78.99524719580815
dino_vitb16,frozen,47,79.29869559708219
dino_vitb16,frozen,48,79.19213349619723
dino_vitb16,frozen,49,79.99010340030289
dino_vitb16,frozen,50,80.17444005368917
dino_vitb16,frozen,51,81.05519949054883
dino_vitb16,frozen,52,79.99665931617324
dino_vitb16,frozen,53,79.0830531267855
dino_vitb16,frozen,54,79.43888682250952
dino_vitb16,frozen,55,81.00960986231014
dino_vitb16,frozen,56,77.80901180829298
dino_vitb16,frozen,57,80.98971409556333
dino_vitb16,frozen,58,80.75292626333528
dino_vitb16,frozen,59,78.47489072906625
dino_vitb16,frozen,60,78.42092186567588
dino_vitb16,frozen,61,77.62599608385578
dino_vitb16,frozen,62,79.2821781453304
dino_vitb16,frozen,63,81.34356393673116
dino_vitb16,frozen,64,77.75413540768793
dino_vitb16,frozen,65,79.83691156372464
dino_vitb16,frozen,66,77.6619749504231
dino_vitb16,frozen,67,81.8756808854048
dino_vitb16,frozen,68,78.23297566127164
dino_vitb16,frozen,69,76.30990419491486
dino_vitb16,frozen,70,77.9578794783135
dino_vitb16,frozen,71,75.27126945276257
dino_vitb16,frozen,72,79.77542399735398
dino_vitb16,frozen,73,78.57850228189938
dino_vitb16,frozen,74,78.86808322389058
dino_vitb16,frozen,75,78.69808272408719
dino_vitb16,frozen,76,80.00576341517504
dino_vitb16,frozen,77,78.40311237855879
dino_vitb16,frozen,78,80.50687205777848
dino_vitb16,frozen,79,80.60150874632087
dino_vitb16,frozen,80,79.185841010447
dino_vitb16,frozen,81,76.09633340103245
dino_vitb16,frozen,82,78.7748357758649
dino_vitb16,frozen,83,80.61138667871467
dino_vitb16,frozen,84,77.6984692038243
dino_vitb16,frozen,85,79.44364697478339
dino_vitb16,frozen,86,76.83101812263352
dino_vitb16,frozen,87,78.34262569188147
dino_vitb16,frozen,88,78.11347791462404
dino_vitb16,frozen,89,77.06812661241675
dino_vitb16,frozen,90,77.90713453637707
dino_vitb16,frozen,91,76.10077763492615
dino_vitb16,frozen,92,79.30930767159552
dino_vitb16,frozen,93,82.2328058209277
dino_vitb16,frozen,94,79.22046994241407
dino_vitb16,frozen,95,78.4881916090854
dino_vitb16,frozen,96,80.47329993795856
dino_vitb16,frozen,97,78.93396644600138
dino_vitb16,frozen,98,77.69692575408548
dino_vitb16,frozen,99,79.69954495808433
dino_vitb16,frozen,100,79.63470119418714
dino_vitb16,single_lr,1,81.20520030356133
dino_vitb16,single_lr,2,81.72556636352355
dino_vitb16,single_lr,3,83.70855761399694
dino_vitb16,single_lr,4,83.7868875690347
dino_vitb16,single_lr,5,82.04527351698495
dino_vitb16,single_lr,6,81.40922816448486
dino_vitb16,single_lr,7,82.7485542558069
dino_vitb16,single_lr,8,83.71877529733108
dino_vitb16,single_lr,9,84.95085128829231
dino_vitb16,single_lr,10,83.04960843623427
dino_vitb16,single_lr,11,83.55282223462306
dino_vitb16,single_lr,12,82.62231291781359
dino_vitb16,single_lr,13,85.6639318930548
dino_vitb16,single_lr,14,80.32916299081703
dino_vitb16,single_lr,15,85.57790499783366
dino_vitb16,single_lr,16,86.43918749575595
dino_vitb16,single_lr,17,81.08496661665643
dino_vitb16,single_lr,18,82.61119927007029
dino_vitb16,single_lr,19,85.87404229623594
dino_vitb16,single_lr,20,83.23476182420899
dino_vitb16,single_lr,21,84.96722524881577
dino_vitb16,single_lr,22,82.28368519123738
dino_vitb16,single_lr,23,83.69496217343794
dino_vitb16,single_lr,24,81.22687183658705
dino_vitb16,single_lr,25,82.6114855835512
dino_vitb16,single_lr,26,81.2033620417844
dino_vitb16,single_lr,27,80.20351319688761
dino_vitb16,single_lr,28,82.77863033107724
dino_vitb16,single_lr,29,81.30638229230844
dino_vitb16,single_lr,30,86.27579762398962
dino_vitb16,single_lr,31,81.97332633602478
dino_vitb16,single_lr,32,82.11765482498126
dino_vitb16,single_lr,33,82.8145384160898
dino_vitb16,single_lr,34,85.14943613554007
dino_vitb16,single_lr,35,84.26508936078987
dino_vitb16,single_lr,36,85.70016700573704
dino_vitb16,single_lr,37,82.84836273270173
dino_vitb16,single_lr,38,83.93955898013536
dino_vitb16,single_lr,39,82.07490853536775
dino_vitb16,single_lr,40,83.3549728494799
dino_vitb16,single_lr,41,83.95843909238833
dino_vitb16,single_lr,42,82.64083955900546
dino_vitb16,single_lr,43,81.6466219167453
dino_vitb16,single_lr,44,80.96103609588509
dino_vitb16,single_lr,45,84.43775347385123
dino_vitb16,single_lr,46,83.16290373512065
dino_vitb16,single_lr,47,84.33087911928642
dino_vitb16,single_lr,48,83.45701917087911
dino_vitb16,single_lr,49,86.17084906307218
dino_vitb16,single_lr,50,81.49622728334589
dino_vitb16,single_lr,51,81.60801529227315
dino_vitb16,single_lr,52,83.83835842871129
dino_vitb16,single_lr,53,81.03069689707158
dino_vitb16,single_lr,54,83.9623235906982
dino_vitb16,single_lr,55,84.87787805932103
dino_vitb16,single_lr,56,85.59634939734913
dino_vitb16,single_lr,57,86.0931974779222
dino_vitb16,single_lr,58,84.7622400915941
dino_vitb16,single_lr,59,80.48574930153933
dino_vitb16,single_lr,60,83.18817360010473
dino_vitb16,single_lr,61,80.79557360152079
dino_vitb16,single_lr,62,82.60616339545759
dino_vitb16,single_lr,63,84.17652433951982
dino_vitb16,single_lr,64,84.61888245656462
dino_vitb16,single_lr,65,84.6456132154139
dino_vitb16,single_lr,66,82.46646359095038
dino_vitb16,single_lr,67,84.10370474918902
dino_vitb16,single_lr,68,81.18560079595012
dino_vitb16,single_lr,69,83.27070013947761
dino_vitb16,single_lr,70,82.84141098841975
dino_vitb16,single_lr,71,81.47085258692242
dino_vitb16,single_lr,72,80.3984329135805
dino_vitb16,single_lr,73,81.47971188195315
dino_vitb16,single_lr,74,83.84676050660163
dino_vitb16,single_lr,75,84.28747437561405
dino_vitb16,single_lr,76,83.47101462459375
dino_vitb16,single_lr,77,83.3484942754775
dino_vitb16,single_lr,78,86.0249763963106
dino_vitb16,single_lr,79,83.4818827451439
dino_vitb16,single_lr,80,84.77203443160144
dino_vitb16,single_lr,81,81.61676939084109
dino_vitb16,single_lr,82,82.95295419130085
dino_vitb16,single_lr,83,82.61100678538091
dino_vitb16,single_lr,84,82.29730636657074
dino_vitb16,single_lr,85,82.79788976389311
dino_vitb16,single_lr,86,82.01014804784923
dino_vitb16,single_lr,87,82.25455447582223
dino_vitb16,single_lr,88,80.35171961746123
dino_vitb16,single_lr,89,83.55744831593299
dino_vitb16,single_lr,90,81.9261657793781
dino_vitb16,single_lr,91,82.04122338259869
dino_vitb16,single_lr,92,81.95919148275013
dino_vitb16,single_lr,93,83.53354911191558
dino_vitb16,single_lr,94,82.71263979872462
dino_vitb16,single_lr,95,80.9920013081102
dino_vitb16,single_lr,96,83.98970949172148
dino_vitb16,single_lr,97,82.66371059381166
dino_vitb16,single_lr,98,82.56538486562621
dino_vitb16,single_lr,99,84.03121379166959
dino_vitb16,single_lr,100,83.38304228565711
dino_vitb16,discriminative_lr,1,77.27793497115043
dino_vitb16,discriminative_lr,2,76.502895702183
dino_vitb16,discriminative_lr,3,78.85898246554301
dino_vitb16,discriminative_lr,4,80.84126586925547
dino_vitb16,discriminative_lr,5,78.19398457515958
dino_vitb16,discriminative_lr,6,79.11831032012653
dino_vitb16,discriminative_lr,7,78.37264927995086
dino_vitb16,discriminative_lr,8,77.84437291376767
dino_vitb16,discriminative_lr,9,77.74818370002927
dino_vitb16,discriminative_lr,10,77.34298683396776
dino_vitb16,discriminative_lr,11,77.14869265105992
dino_vitb16,discriminative_lr,12,76.03025738947686
dino_vitb16,discriminative_lr,13,78.45483384378464
dino_vitb16,discriminative_lr,14,77.18758376534147
dino_vitb16,discriminative_lr,15,79.7766948847396
dino_vitb16,discriminative_lr,16,80.23204061459546
dino_vitb16,discriminative_lr,17,77.45703855796063
dino_vitb16,discriminative_lr,18,78.31291692419423
dino_vitb16,discriminative_lr,19,79.23298779747144
dino_vitb16,discriminative_lr,20,77.10804509028117
dino_vitb16,discriminative_lr,21,79.39441821639922
dino_vitb16,discriminative_lr,22,76.04027915437935
dino_vitb16,discriminative_lr,23,76.83750662855695
dino_vitb16,discriminative_lr,24,75.61486298665233
dino_vitb16,discriminative_lr,25,78.32138590310329
dino_vitb16,discriminative_lr,26,76.09600568158189
dino_vitb16,discriminative_lr,27,75.2713399123146
dino_vitb16,discriminative_lr,28,76.06987774187516
dino_vitb16,discriminative_lr,29,80.22469045869603
dino_vitb16,discriminative_lr,30,79.49169567198015
dino_vitb16,discriminative_lr,31,79.17293166253499
dino_vitb16,discriminative_lr,32,76.74394342812442
dino_vitb16,discriminative_lr,33,80.16801985979541
dino_vitb16,discriminative_lr,34,77.46493749364724
dino_vitb16,discriminative_lr,35,80.60627137101635
dino_vitb16,discriminative_lr,36,78.08729986872102
dino_vitb16,discriminative_lr,37,77.6485478552901
dino_vitb16,discriminative_lr,38,79.65863588176171
dino_vitb16,discriminative_lr,39,79.45430535185027
dino_vitb16,discriminative_lr,40,77.58869485965774
dino_vitb16,discriminative_lr,41,78.61837939070834
dino_vitb16,discriminative_lr,42,77.75828608006536
dino_vitb16,discriminative_lr,43,75.90312732417443
dino_vitb16,discriminative_lr,44,78.03731159708383
dino_vitb16,discriminative_lr,45,78.68940046010466
dino_vitb16,discriminative_lr,46,77.28510119962925
dino_vitb16,discriminative_lr,47,80.2032330653531
dino_vitb16,discriminative_lr,48,78.69284404996769
dino_vitb16,discriminative_lr,49,77.56137896526177
dino_vitb16,discriminative_lr,50,79.22703488246097
dino_vitb16,discriminative_lr,51,79.01912535520366
dino_vitb16,discriminative_lr,52,78.69235645294512
dino_vitb16,discriminative_lr,53,78.56870062137638
dino_vitb16,discriminative_lr,54,79.320081190305
dino_vitb16,discriminative_lr,55,80.37884100477191
dino_vitb16,discriminative_lr,56,80.13097411907138
dino_vitb16,discriminative_lr,57,77.72544353365603
dino_vitb16,discriminative_lr,58,79.38669536000272
dino_vitb16,discriminative_lr,59,76.14398154625914
dino_vitb16,discriminative_lr,60,78.0116502550336
dino_vitb16,discriminative_lr,61,77.80972716644965
dino_vitb16,discriminative_lr,62,78.01958081569707
dino_vitb16,discriminative_lr,63,81.14539352390533
dino_vitb16,discriminative_lr,64,77.71035508751089
dino_vitb16,discriminative_lr,65,78.14377065900501
dino_vitb16,discriminative_lr,66,76.2799690449463
dino_vitb16,discriminative_lr,67,78.87731636432811
dino_vitb16,discriminative_lr,68,76.31569458140463
dino_vitb16,discriminative_lr,69,74.706977502121
dino_vitb16,discriminative_lr,70,76.14904172864176
dino_vitb16,discriminative_lr,71,75.18167384044415
dino_vitb16,discriminative_lr,72,77.84997964158984
dino_vitb16,discriminative_lr,73,77.39796563461393
dino_vitb16,discriminative_lr,74,77.31556375198024
dino_vitb16,discriminative_lr,75,78.57688163718491
dino_vitb16,discriminative_lr,76,79.8131934246816
dino_vitb16,discriminative_lr,77,78.68678296059042
dino_vitb16,discriminative_lr,78,79.46001458148181
dino_vitb16,discriminative_lr,79,78.83878071920392
dino_vitb16,discriminative_lr,80,79.87139306967784
dino_vitb16,discriminative_lr,81,77.10256272926085
dino_vitb16,discriminative_lr,82,77.14876559000537
dino_vitb16,discriminative_lr,83,79.28911170814156
dino_vitb16,discriminative_lr,84,75.9582861772212
dino_vitb16,discriminative_lr,85,77.92827577184589
dino_vitb16,discriminative_lr,86,76.66078023555384
dino_vitb16,discriminative_lr,87,76.46550807276621
dino_vitb16,discriminative_lr,88,77.55791650458232
dino_vitb16,discriminative_lr,89,77.24972303230545
dino_vitb16,discriminative_lr,90,77.74908412600439
dino_vitb16,discriminative_lr,91,75.57665917646592
dino_vitb16,discriminative_lr,92,77.91853841436243
dino_vitb16,discriminative_lr,93,81.94300731509637
dino_vitb16,discriminative_lr,94,79.28975684479747
dino_vitb16,discriminative_lr,95,78.33167288176364
dino_vitb16,discriminative_lr,96,78.30240022973737
dino_vitb16,discriminative_lr,97,78.45449003055073
dino_vitb16,discriminative_lr,98,77.16270311680196
dino_vitb16,discriminative_lr,99,78.25935608630259
dino_vitb16,discriminative_lr,100,78.23810967374882
dino_vitb8,frozen,1,77.64405336736125
dino_vitb8,frozen,2,78.27794408126499
dino_vitb8,frozen,3,80.33087387120965
dino_vitb8,frozen,4,80.89779757476968
dino_vitb8,frozen,5,79.41296764129923
dino_vitb8,frozen,6,80.19147267714087
dino_vitb8,frozen,7,78.57115093714835
dino_vitb8,frozen,8,78.75785455698288
dino_vitb8,frozen,9,76.85186108583414
dino_vitb8,frozen,10,79.20290092195035
dino_vitb8,frozen,11,78.6930435984329
dino_vitb8,frozen,12,79.92312019358197
dino_vitb8,frozen,13,79.27569663629637
dino_vitb8,frozen,14,78.45125744432765
dino_vitb8,frozen,15,79.10696921990814
dino_vitb8,frozen,16,81.1815063069683
dino_vitb8,frozen,17,80.21128688941063
dino_vitb8,frozen,18,79.91566007167032
dino_vitb8,frozen,19,80.36102493623282
dino_vitb8,frozen,20,78.38616430400454
dino_vitb8,frozen,21,78.48813423666519
dino_vitb8,frozen,22,77.98698304280147
dino_vitb8,frozen,23,77.76469488338246
dino_vitb8,frozen,24,78.02305791293198
dino_vitb8,frozen,25,78.56242230538906
dino_vitb8,frozen,26,77.54159854357255
dino_vitb8,frozen,27,75.39193548069196
dino_vitb8,frozen,28,79.10998655650621
dino_vitb8,frozen,29,79.06120127021225
dino_vitb8,frozen,30,79.01604946558443
dino_vitb8,frozen,31,78.95495517418517
dino_vitb8,frozen,32,79.42935905058033
dino_vitb8,frozen,33,79.78902850860861
dino_vitb8,frozen,34,80.02550594340782
dino_vitb8,frozen,35,83.18966970444734
dino_vitb8,frozen,36,80.2379543315616
dino_vitb8,frozen,37,76.77686147781026
dino_vitb8,frozen,38,78.99708577784892
dino_vitb8,frozen,39,77.0658225180744
dino_vitb8,frozen,40,79.37745238014269
dino_vitb8,frozen,41,80.6005586192209
dino_vitb8,frozen,42,77.85781255603511
dino_vitb8,frozen,43,77.41831057383033
dino_vitb8,frozen,44,77.88220385218487
dino_vitb8,frozen,45,79.85938582585221
dino_vitb8,frozen,46,79.8155895718346
dino_vitb8,frozen,47,78.0564079507186
dino_vitb8,frozen,48,80.93382653826603
dino_vitb8,frozen,49,78.53200364053474
dino_vitb8,frozen,50,79.3493145815576
dino_vitb8,frozen,51,80.06602565295971
dino_vitb8,frozen,52,80.33936674349209
dino_vitb8,frozen,53,77.65750188578093
dino_vitb8,frozen,54,79.90000967720385
dino_vitb8,frozen,55,84.197240370572
dino_vitb8,frozen,56,82.18618181916763
dino_vitb8,frozen,57,79.87141770800925
dino_vitb8,frozen,58,80.00941818666357
dino_vitb8,frozen,59,79.31318467340498
dino_vitb8,frozen,60,77.16599898078444
dino_vitb8,frozen,61,80.00414887303683
dino_vitb8,frozen,62,79.93093239137707
dino_vitb8,frozen,63,80.39028032680974
dino_vitb8,frozen,64,78.49213943371788
dino_vitb8,frozen,65,78.98645088309708
dino_vitb8,frozen,66,75.31688679402059
dino_vitb8,frozen,67,80.89367094605574
dino_vitb8,frozen,68,79.00083121195728
dino_vitb8,frozen,69,78.78461900586846
dino_vitb8,frozen,70,79.82268748015208
dino_vitb8,frozen,71,76.99795370018676
dino_vitb8,frozen,72,77.43627883579578
dino_vitb8,frozen,73,78.73732765784104
dino_vitb8,frozen,74,78.86254218016666
dino_vitb8,frozen,75,79.48648178517395
dino_vitb8,frozen,76,79.52242737124864
dino_vitb8,frozen,77,79.97524185882337
dino_vitb8,frozen,78,82.04081946093295
dino_vitb8,frozen,79,79.36638435382658
dino_vitb8,frozen,80,81.4062762528597
dino_vitb8,frozen,81,78.92145631876299
dino_vitb8,frozen,82,79.85830175581626
dino_vitb8,frozen,83,78.52615970684072
dino_vitb8,frozen,84,76.81841171458079
dino_vitb8,frozen,85,79.76906222889706
dino_vitb8,frozen,86,76.34847464153152
dino_vitb8,frozen,87,79.60780087539688
dino_vitb8,frozen,88,78.42999003329025
dino_vitb8,frozen,89,79.49226456318087
dino_vitb8,frozen,90,79.76992595680244
dino_vitb8,frozen,91,77.17993748231189
dino_vitb8,frozen,92,78.34143784648987
dino_vitb8,frozen,93,82.10057840895371
dino_vitb8,frozen,94,79.97109712718111
dino_vitb8,frozen,95,77.23090503060085
dino_vitb8,frozen,96,82.65661007764906
dino_vitb8,frozen,97,79.01236898106518
dino_vitb8,frozen,98,77.97356282113334
dino_vitb8,frozen,99,79.68373567113541
dino_vitb8,frozen,100,77.95982532444795
dino_vitb8,single_lr,1,82.38414455533187
dino_vitb8,single_lr,2,82.17867179905105
dino_vitb8,single_lr,3,87.27909980351167
dino_vitb8,single_lr,4,83.47195177087514
dino_vitb8,single_lr,5,83.1118863899452
dino_vitb8,single_lr,6,83.33263239598237
dino_vitb8,single_lr,7,84.88614145353164
dino_vitb8,single_lr,8,84.8535128049336
dino_vitb8,single_lr,9,84.4236398417452
dino_vitb8,single_lr,10,83.9561030772196
dino_vitb8,single_lr,11,85.38483685598288
dino_vitb8,single_lr,12,84.50417164382408
dino_vitb8,single_lr,13,83.78824725954324
dino_vitb8,single_lr,14,84.15294407189168
dino_vitb8,single_lr,15,85.22018562863634
dino_vitb8,single_lr,16,85.15962138452898
dino_vitb8,single_lr,17,83.102458136759
dino_vitb8,single_lr,18,84.43838018944378
dino_vitb8,single_lr,19,85.38850943340609
dino_vitb8,single_lr,20,84.04586417296767
dino_vitb8,single_lr,21,86.23117549390128
dino_vitb8,single_lr,22,83.30423812611457
dino_vitb8,single_lr,23,84.2380146065391
dino_vitb8,single_lr,24,85.33112653553802
dino_vitb8,single_lr,25,84.40714020114672
dino_vitb8,single_lr,26,82.81177723979704
dino_vitb8,single_lr,27,83.44108976492078
dino_vitb8,single_lr,28,85.0988438561339
dino_vitb8,single_lr,29,83.92941748232026
dino_vitb8,single_lr,30,84.77563480431819
dino_vitb8,single_lr,31,83.2698358526574
dino_vitb8,single_lr,32,85.45265134934007
dino_vitb8,single_lr,33,85.20865932299384
dino_vitb8,single_lr,34,85.90205319848536
dino_vitb8,single_lr,35,84.04962744475428
dino_vitb8,single_lr,36,85.27605878982058
dino_vitb8,single_lr,37,84.78806150784473
dino_vitb8,single_lr,38,84.6674697185595
dino_vitb8,single_lr,39,83.90008329661967
dino_vitb8,single_lr,40,82.94643030063888
dino_vitb8,single_lr,41,84.69818836480336
dino_vitb8,single_lr,42,84.41018188125324
dino_vitb8,single_lr,43,80.98884338111425
dino_vitb8,single_lr,44,83.46625292525849
dino_vitb8,single_lr,45,83.7849774848555
dino_vitb8,single_lr,46,84.63758227035387
dino_vitb8,single_lr,47,86.42604107234816
dino_vitb8,single_lr,48,85.81778193753863
dino_vitb8,single_lr,49,85.0514582173001
dino_vitb8,single_lr,50,82.05342373123956
dino_vitb8,single_lr,51,84.47226392932623
dino_vitb8,single_lr,52,85.5554027207257
dino_vitb8,single_lr,53,86.41649189342444
dino_vitb8,single_lr,54,85.73762297528333
dino_vitb8,single_lr,55,87.54718535024999
dino_vitb8,single_lr,56,86.43386655089992
dino_vitb8,single_lr,57,86.13751721267346
dino_vitb8,single_lr,58,86.84548457842068
dino_vitb8,single_lr,59,83.35157536726655
dino_vitb8,single_lr,60,86.80052125391776
dino_vitb8,single_lr,61,81.47224308719132
dino_vitb8,single_lr,62,84.84235211723407
dino_vitb8,single_lr,63,85.02139085959466
dino_vitb8,single_lr,64,82.01524447259914
dino_vitb8,single_lr,65,85.07956851721086
dino_vitb8,single_lr,66,82.3125379554458
dino_vitb8,single_lr,67,84.3321370047073
dino_vitb8,single_lr,68,84.25400098233271
dino_vitb8,single_lr,69,83.86759090337497
dino_vitb8,single_lr,70,83.58513423383283
dino_vitb8,single_lr,71,83.68240598928001
dino_vitb8,single_lr,72,83.2474137739588
dino_vitb8,single_lr,73,82.55367869983155
dino_vitb8,single_lr,74,85.85425556349243
dino_vitb8,single_lr,75,85.51120507059473
dino_vitb8,single_lr,76,85.31644949013354
dino_vitb8,single_lr,77,85.71206925072087
dino_vitb8,single_lr,78,87.82254555939144
dino_vitb8,single_lr,79,84.08117405484352
dino_vitb8,single_lr,80,85.42786062491137
dino_vitb8,single_lr,81,82.68274939419311
dino_vitb8,single_lr,82,83.24428809034308
dino_vitb8,single_lr,83,83.72257860705636
dino_vitb8,single_lr,84,83.71980953112438
dino_vitb8,single_lr,85,83.6131695377377
dino_vitb8,single_lr,86,82.98149381366258
dino_vitb8,single_lr,87,82.25992417425199
dino_vitb8,single_lr,88,83.73520179992326
dino_vitb8,single_lr,89,84.14946597589277
dino_vitb8,single_lr,90,84.81193959424166
dino_vitb8,single_lr,91,84.14597031117559
dino_vitb8,single_lr,92,82.45737600433323
dino_vitb8,single_lr,93,85.67199153949751
dino_vitb8,single_lr,94,82.56531656207684
dino_vitb8,single_lr,95,83.81026481336653
dino_vitb8,single_lr,96,85.10396118036387
dino_vitb8,single_lr,97,85.7414965954228
dino_vitb8,single_lr,98,81.36552195325962
dino_vitb8,single_lr,99,84.35030599986413
dino_vitb8,single_lr,100,83.57336957968204
dino_vitb8,discriminative_lr,1,77.77740028483069
dino_vitb8,discriminative_lr,2,78.50194083924066
dino_vitb8,discriminative_lr,3,79.95473876972382
dino_vitb8,discriminative_lr,4,79.9995328317164
dino_vitb8,discriminative_lr,5,78.00527758238817
dino_vitb8,discriminative_lr,6,80.12563586311737
dino_vitb8,discriminative_lr,7,78.81642134199943
dino_vitb8,discriminative_lr,8,77.45048123364315
dino_vitb8,discriminative_lr,9,75.62110110251363
dino_vitb8,discriminative_lr,10,77.44517535860041
dino_vitb8,discriminative_lr,11,78.04817283646082
dino_vitb8,discriminative_lr,12,79.84889879297208
dino_vitb8,discriminative_lr,13,78.69576763090949
dino_vitb8,discriminative_lr,14,77.45135442434645
dino_vitb8,discriminative_lr,15,80.1965376482872
dino_vitb8,discriminative_lr,16,80.43318147810832
dino_vitb8,discriminative_lr,17,79.20520897892145
dino_vitb8,discriminative_lr,18,78.29244116113739
dino_vitb8,discriminative_lr,19,78.04335760635834
dino_vitb8,discriminative_lr,20,77.73410974145759
dino_vitb8,discriminative_lr,21,77.66671157719502
dino_vitb8,discriminative_lr,22,77.25657143915882
dino_vitb8,discriminative_lr,23,78.34347214812178
dino_vitb8,discriminative_lr,24,78.1469852642818
dino_vitb8,discriminative_lr,25,77.8828204921063
dino_vitb8,discriminative_lr,26,77.77404393434927
dino_vitb8,discriminative_lr,27,77.30113767119981
dino_vitb8,discriminative_lr,28,78.42535488755345
dino_vitb8,discriminative_lr,29,77.08447730494777
dino_vitb8,discriminative_lr,30,78.05259812947833
dino_vitb8,discriminative_lr,31,76.69613961984999
dino_vitb8,discriminative_lr,32,79.49746335188425
dino_vitb8,discriminative_lr,33,78.29787250692381
dino_vitb8,discriminative_lr,34,77.89311577116285
dino_vitb8,discriminative_lr,35,83.68289704229632
dino_vitb8,discriminative_lr,36,77.47874502210472
dino_vitb8,discriminative_lr,37,77.17645636945207
dino_vitb8,discriminative_lr,38,78.36677826271836
dino_vitb8,discriminative_lr,39,76.25784212224889
dino_vitb8,discriminative_lr,40,78.63510405076471
dino_vitb8,discriminative_lr,41,79.12873603752328
dino_vitb8,discriminative_lr,42,77.59020216449204
dino_vitb8,discriminative_lr,43,76.80955296976201
dino_vitb8,discriminative_lr,44,78.28144992477846
dino_vitb8,discriminative_lr,45,77.8300744704574
dino_vitb8,discriminative_lr,46,77.37570983533409
dino_vitb8,discriminative_lr,47,76.61545630211168
dino_vitb8,discriminative_lr,48,78.63538338439787
dino_vitb8,discriminative_lr,49,76.868535445904
dino_vitb8,discriminative_lr,50,78.13846688402815
dino_vitb8,discriminative_lr,51,79.4809541697955
dino_vitb8,discriminative_lr,52,78.84563428245154
dino_vitb8,discriminative_lr,53,77.19640569952482
dino_vitb8,discriminative_lr,54,79.65495541179806
dino_vitb8,discriminative_lr,55,82.01398121385044
dino_vitb8,discriminative_lr,56,82.00992275802203
dino_vitb8,discriminative_lr,57,78.23655364366617
dino_vitb8,discriminative_lr,58,78.94006287599294
dino_vitb8,discriminative_lr,59,78.67209806855621
dino_vitb8,discriminative_lr,60,76.37587172413151
dino_vitb8,discriminative_lr,61,77.78717265745617
dino_vitb8,discriminative_lr,62,78.20783356722451
dino_vitb8,discriminative_lr,63,77.89005665346818
dino_vitb8,discriminative_lr,64,77.5058399888668
dino_vitb8,discriminative_lr,65,77.23072682618569
dino_vitb8,discriminative_lr,66,74.40857739999089
dino_vitb8,discriminative_lr,67,78.92888085605082
dino_vitb8,discriminative_lr,68,76.96103787249375
dino_vitb8,discriminative_lr,69,76.89932699172863
dino_vitb8,discriminative_lr,70,77.70572479076935
dino_vitb8,discriminative_lr,71,75.7756692612837
dino_vitb8,discriminative_lr,72,77.15868797277388
dino_vitb8,discriminative_lr,73,77.87667802003571
dino_vitb8,discriminative_lr,74,77.32237921181446
dino_vitb8,discriminative_lr,75,78.20674584985099
dino_vitb8,discriminative_lr,76,77.41005327797676
dino_vitb8,discriminative_lr,77,77.35662804300281
dino_vitb8,discriminative_lr,78,79.79037426946347
dino_vitb8,discriminative_lr,79,77.93148963428457
dino_vitb8,discriminative_lr,80,80.34926015211919
dino_vitb8,discriminative_lr,81,76.72954655197567
dino_vitb8,discriminative_lr,82,79.14172384135455
dino_vitb8,discriminative_lr,83,77.73774170564162
dino_vitb8,discriminative_lr,84,76.1405011327807
dino_vitb8,discriminative_lr,85,79.56170547809027
dino_vitb8,discriminative_lr,86,75.23937653792095
dino_vitb8,discriminative_lr,87,77.55035658811474
dino_vitb8,discriminative_lr,88,77.31137542375085
dino_vitb8,discriminative_lr,89,75.94509755785968
dino_vitb8,discriminative_lr,90,79.60594618686657
dino_vitb8,discriminative_lr,91,75.83917994374958
dino_vitb8,discriminative_lr,92,76.78224260098183
dino_vitb8,discriminative_lr,93,82.55329775614528
dino_vitb8,discriminative_lr,94,80.17415184373435
dino_vitb8,discriminative_lr,95,76.79047998712147
dino_vitb8,discriminative_lr,96,79.4813497046293
dino_vitb8,discriminative_lr,97,77.8893881465311
dino_vitb8,discriminative_lr,98,78.77569300436402
dino_vitb8,discriminative_lr,99,77.82822230261345
dino_vitb8,discriminative_lr,100,76.74358138643368
dinov2_vits14,frozen,1,74.35383123483844
dinov2_vits14,frozen,2,75.6729913827082
dinov2_vits14,frozen,3,76.53701735022979
dinov2_vits14,frozen,4,76.08334811289481
dinov2_vits14,frozen,5,73.61498461390639
