model,variant,iteration,macro_f1
dino_vitb8,frozen,11,78.6930435984329
dino_vitb8,frozen,12,79.92312019358197
dino_vitb8,frozen,13,79.27569663629637
dino_vitb8,frozen,14,78.45125744432765
dino_vitb8,frozen,15,79.10696921990814
dino_vitb8,frozen,16,81.1815063069683
dino_vitb8,frozen,17,80.21128688941063
dino_vitb8,frozen,18,79.91566007167032
dino_vitb8,frozen,19,80.36102493623282
dino_vitb8,frozen,20,78.38616430400454
dino_vitb8,frozen,21,78.48813423666519
dino_vitb8,frozen,22,77.98698304280147
dino_vitb8,frozen,23,77.76469488338246
dino_vitb8,frozen,24,78.02305791293198
dino_vitb8,frozen,25,78.56242230538906
dino_vitb8,frozen,26,77.54159854357255
dino_vitb8,frozen,27,75.39193548069196
dino_vitb8,frozen,28,79.10998655650621
dino_vitb8,frozen,29,79.06120127021225
dino_vitb8,frozen,30,79.01604946558443
dino_vitb8,frozen,31,78.95495517418517
dino_vitb8,frozen,32,79.42935905058033
dino_vitb8,frozen,33,79.78902850860861
dino_vitb8,frozen,34,80.02550594340782
dino_vitb8,frozen,35,83.18966970444734
dino_vitb8,frozen,36,80.2379543315616
dino_vitb8,frozen,37,76.77686147781026
dino_vitb8,frozen,38,78.99708577784892
dino_vitb8,frozen,39,77.0658225180744
dino_vitb8,frozen,40,79.37745238014269
dino_vitb8,frozen,41,80.6005586192209
dino_vitb8,frozen,42,77.85781255603511
dino_vitb8,frozen,43,77.41831057383033
dino_vitb8,frozen,44,77.88220385218487
dino_vitb8,frozen,45,79.85938582585221
dino_vitb8,frozen,46,79.8155895718346
dino_vitb8,frozen,47,78.0564079507186
dino_vitb8,frozen,48,80.93382653826603
dino_vitb8,frozen,49,78.53200364053474
dino_vitb8,frozen,50,79.3493145815576
dino_vitb8,frozen,51,80.06602565295971
dino_vitb8,frozen,52,80.33936674349209
dino_vitb8,frozen,53,77.65750188578093
dino_vitb8,frozen,54,79.90000967720385
dino_vitb8,frozen,55,84.197240370572
dino_vitb8,frozen,56,82.18618181916763
dino_vitb8,frozen,57,79.87141770800925
dino_vitb8,frozen,58,80.00941818666357
dino_vitb8,frozen,59,79.31318467340498
dino_vitb8,frozen,60,77.16599898078444
dino_vitb8,frozen,61,80.00414887303683
dino_vitb8,frozen,62,79.93093239137707
dino_vitb8,frozen,63,80.39028032680974
dino_vitb8,frozen,64,78.49213943371788
dino_vitb8,frozen,65,78.98645088309708
dino_vitb8,frozen,66,75.31688679402059
dino_vitb8,frozen,67,80.89367094605574
dino_vitb8,frozen,68,79.00083121195728
dino_vitb8,frozen,69,78.78461900586846
dino_vitb8,frozen,70,79.82268748015208
dino_vitb8,frozen,71,76.99795370018676
dino_vitb8,frozen,72,77.43627883579578
dino_vitb8,frozen,73,78.73732765784104
dino_vitb8,frozen,74,78.86254218016666
dino_vitb8,frozen,75,79.48648178517395
dino_vitb8,frozen,76,79.52242737124864
dino_vitb8,frozen,77,79.97524185882337
dino_vitb8,frozen,78,82.04081946093295
dino_vitb8,frozen,79,79.36638435382658
dino_vitb8,frozen,80,81.4062762528597
dino_vitb8,frozen,81,78.92145631876299
dino_vitb8,frozen,82,79.85830175581626
dino_vitb8,frozen,83,78.52615970684072
dino_vitb8,frozen,84,76.81841171458079
dino_vitb8,frozen,85,79.76906222889706
dino_vitb8,frozen,86,76.34847464153152
dino_vitb8,frozen,87,79.60780087539688
dino_vitb8,frozen,88,78.42999003329025
dino_vitb8,frozen,89,79.49226456318087
dino_vitb8,frozen,90,79.76992595680244
dino_vitb8,frozen,91,77.17993748231189
dino_vitb8,frozen,92,78.34143784648987
dino_vitb8,frozen,93,82.10057840895371
dino_vitb8,frozen,94,79.97109712718111
dino_vitb8,frozen,95,77.23090503060085
dino_vitb8,frozen,96,82.65661007764906
dino_vitb8,frozen,97,79.01236898106518
dino_vitb8,frozen,98,77.97356282113334
dino_vitb8,frozen,99,79.68373567113541
dino_vitb8,frozen,100,77.95982532444795
dino_vitb8,mid_lr,1,79.58409809552872
dino_vitb8,mid_lr,2,81.8145236764407
dino_vitb8,mid_lr,3,85.64176556918659
dino_vitb8,mid_lr,4,83.14449576519208
dino_vitb8,mid_lr,5,83.00355612656523
dino_vitb8,mid_lr,6,82.20271795688716
dino_vitb8,mid_lr,7,83.85227401892838
dino_vitb8,mid_lr,8,84.54108413450018
dino_vitb8,mid_lr,9,82.94402646753764
dino_vitb8,mid_lr,10,83.70591271924708
dino_vitb8,mid_lr,11,83.40810197054559
dino_vitb8,mid_lr,12,83.69906680165954
dino_vitb8,mid_lr,13,82.73521242959183
dino_vitb8,mid_lr,14,81.09117991115262
dino_vitb8,mid_lr,15,85.22111014447928
dino_vitb8,mid_lr,16,83.99768149403057
dino_vitb8,mid_lr,17,83.10927847755084
dino_vitb8,mid_lr,18,83.81648205714073
dino_vitb8,mid_lr,19,84.94182863311501
dino_vitb8,mid_lr,20,84.941864370527
dino_vitb8,mid_lr,21,85.67107594965012
dino_vitb8,mid_lr,22,81.8533588778916
dino_vitb8,mid_lr,23,81.78307618462533
dino_vitb8,mid_lr,24,82.49279700011913
dino_vitb8,mid_lr,25,83.53592555158858
dino_vitb8,mid_lr,26,81.41329917555629
dino_vitb8,mid_lr,27,80.81106426794065
dino_vitb8,mid_lr,28,82.31408466576868
dino_vitb8,mid_lr,29,81.09716840776714
dino_vitb8,mid_lr,30,82.98067982841644
dino_vitb8,mid_lr,31,81.20778338308772
dino_vitb8,mid_lr,32,85.53832628625196
dino_vitb8,mid_lr,33,83.03810449083963
dino_vitb8,mid_lr,34,82.68541789395532
dino_vitb8,mid_lr,35,87.20201866822352
dino_vitb8,mid_lr,36,84.00437410011297
dino_vitb8,mid_lr,37,83.86591324643126
dino_vitb8,mid_lr,38,82.69597994793725
dino_vitb8,mid_lr,39,82.23713384003905
dino_vitb8,mid_lr,40,83.45936851849892
dino_vitb8,mid_lr,41,84.63159016373629
dino_vitb8,mid_lr,42,82.83412764246813
dino_vitb8,mid_lr,43,81.89968929263037
dino_vitb8,mid_lr,44,81.5382605144025
dino_vitb8,mid_lr,45,84.60323781432788
dino_vitb8,mid_lr,46,83.88886757749754
dino_vitb8,mid_lr,47,83.760596549413
dino_vitb8,mid_lr,48,83.29697797925508
dino_vitb8,mid_lr,49,82.41428168896473
dino_vitb8,mid_lr,50,81.82418272297075
dino_vitb8,mid_lr,51,81.34682985120895
dino_vitb8,mid_lr,52,83.98594707513047
dino_vitb8,mid_lr,53,81.18706594218435
dino_vitb8,mid_lr,54,84.36467419165552
dino_vitb8,mid_lr,55,87.31462841611601
dino_vitb8,mid_lr,56,86.32075874875301
dino_vitb8,mid_lr,57,85.2169248868381
dino_vitb8,mid_lr,58,83.77593150324311
dino_vitb8,mid_lr,59,82.86385503886692
dino_vitb8,mid_lr,60,81.7641576326911
dino_vitb8,mid_lr,61,82.40690015092497
dino_vitb8,mid_lr,62,82.5525660151577
dino_vitb8,mid_lr,63,84.00257539972714
dino_vitb8,mid_lr,64,84.40180982787915
dino_vitb8,mid_lr,65,83.32417785570969
dino_vitb8,mid_lr,66,80.65390408143742
dino_vitb8,mid_lr,67,82.74380246447429
dino_vitb8,mid_lr,68,82.06066804532136
dino_vitb8,mid_lr,69,82.53112329890526
dino_vitb8,mid_lr,70,81.93343495858785
dino_vitb8,mid_lr,71,80.85083171261016
dino_vitb8,mid_lr,72,81.23873925147427
dino_vitb8,mid_lr,73,81.74934310079624
dino_vitb8,mid_lr,74,83.3266730290898
dino_vitb8,mid_lr,75,83.72940537381062
dino_vitb8,mid_lr,76,83.56905503368148
dino_vitb8,mid_lr,77,82.93170593086492
dino_vitb8,mid_lr,78,83.48340030616257
dino_vitb8,mid_lr,79,83.87003800297136
dino_vitb8,mid_lr,80,84.96849017018046
dino_vitb8,mid_lr,81,82.28865818878809
dino_vitb8,mid_lr,82,82.20531732120038
dino_vitb8,mid_lr,83,84.41368496806867
dino_vitb8,mid_lr,84,82.3067444200909
dino_vitb8,mid_lr,85,84.37608097255512
dino_vitb8,mid_lr,86,81.40490255656776
dino_vitb8,mid_lr,87,81.16057538106098
dino_vitb8,mid_lr,88,80.82294481572166
dino_vitb8,mid_lr,89,82.90578905194465
dino_vitb8,mid_lr,90,82.85038120001823
dino_vitb8,mid_lr,91,81.88675832031954
dino_vitb8,mid_lr,92,81.49708252886623
dino_vitb8,mid_lr,93,87.09079485927901
dino_vitb8,mid_lr,94,82.65156793476469
dino_vitb8,mid_lr,95,83.13402176521375
dino_vitb8,mid_lr,96,83.22747513963104
dino_vitb8,mid_lr,97,82.10526157850127
dino_vitb8,mid_lr,98,81.69482664971181
dino_vitb8,mid_lr,99,82.86419969711633
dino_vitb8,mid_lr,100,83.14243310094655
dino_vitb8,single_lr,1,82.38414455533187
dino_vitb8,single_lr,2,82.17867179905105
dino_vitb8,single_lr,3,87.27909980351167
dino_vitb8,single_lr,4,83.47195177087514
dino_vitb8,single_lr,5,83.1118863899452
dino_vitb8,single_lr,6,83.33263239598237
dino_vitb8,single_lr,7,84.88614145353164
dino_vitb8,single_lr,8,84.8535128049336
dino_vitb8,single_lr,9,84.4236398417452
dino_vitb8,single_lr,10,83.9561030772196
dino_vitb8,single_lr,11,85.38483685598288
dino_vitb8,single_lr,12,84.50417164382408
dino_vitb8,single_lr,13,83.78824725954324
dino_vitb8,single_lr,14,84.15294407189168
dino_vitb8,single_lr,15,85.22018562863634
dino_vitb8,single_lr,16,85.15962138452898
dino_vitb8,single_lr,17,83.102458136759
dino_vitb8,single_lr,18,84.43838018944378
dino_vitb8,single_lr,19,85.38850943340609
dino_vitb8,single_lr,20,84.04586417296767
dino_vitb8,single_lr,21,86.23117549390128
dino_vitb8,single_lr,22,83.30423812611457
dino_vitb8,single_lr,23,84.2380146065391
dino_vitb8,single_lr,24,85.33112653553802
dino_vitb8,single_lr,25,84.40714020114672
dino_vitb8,single_lr,26,82.81177723979704
dino_vitb8,single_lr,27,83.44108976492078
dino_vitb8,single_lr,28,85.0988438561339
dino_vitb8,single_lr,29,83.92941748232026
dino_vitb8,single_lr,30,84.77563480431819
dino_vitb8,single_lr,31,83.2698358526574
dino_vitb8,single_lr,32,85.45265134934007
dino_vitb8,single_lr,33,85.20865932299384
dino_vitb8,single_lr,34,85.90205319848536
dino_vitb8,single_lr,35,84.04962744475428
dino_vitb8,single_lr,36,85.27605878982058
dino_vitb8,single_lr,37,84.78806150784473
dino_vitb8,single_lr,38,84.6674697185595
dino_vitb8,single_lr,39,83.90008329661967
dino_vitb8,single_lr,40,82.94643030063888
dino_vitb8,single_lr,41,84.69818836480336
dino_vitb8,single_lr,42,84.41018188125324
dino_vitb8,single_lr,43,80.98884338111425
dino_vitb8,single_lr,44,83.46625292525849
dino_vitb8,single_lr,45,83.7849774848555
dino_vitb8,single_lr,46,84.63758227035387
dino_vitb8,single_lr,47,86.42604107234816
dino_vitb8,single_lr,48,85.81778193753863
dino_vitb8,single_lr,49,85.0514582173001
dino_vitb8,single_lr,50,82.05342373123956
dino_vitb8,single_lr,51,84.47226392932623
dino_vitb8,single_lr,52,85.5554027207257
dino_vitb8,single_lr,53,86.41649189342444
dino_vitb8,single_lr,54,85.73762297528333
dino_vitb8,single_lr,55,87.54718535024999
dino_vitb8,single_lr,56,86.43386655089992
dino_vitb8,single_lr,57,86.13751721267346
dino_vitb8,single_lr,58,86.84548457842068
dino_vitb8,single_lr,59,83.35157536726655
dino_vitb8,single_lr,60,86.80052125391776
dino_vitb8,single_lr,61,81.47224308719132
dino_vitb8,single_lr,62,84.84235211723407
dino_vitb8,single_lr,63,85.02139085959466
dino_vitb8,single_lr,64,82.01524447259914
dino_vitb8,single_lr,65,85.07956851721086
dino_vitb8,single_lr,66,82.3125379554458
dino_vitb8,single_lr,67,84.3321370047073
dino_vitb8,single_lr,68,84.25400098233271
dino_vitb8,single_lr,69,83.86759090337497
dino_vitb8,single_lr,70,83.58513423383283
dino_vitb8,single_lr,71,83.68240598928001
dino_vitb8,single_lr,72,83.2474137739588
dino_vitb8,single_lr,73,82.55367869983155
dino_vitb8,single_lr,74,85.85425556349243
dino_vitb8,single_lr,75,85.51120507059473
dino_vitb8,single_lr,76,85.31644949013354
dino_vitb8,single_lr,77,85.71206925072087
dino_vitb8,single_lr,78,87.82254555939144
dino_vitb8,single_lr,79,84.08117405484352
dino_vitb8,single_lr,80,85.42786062491137
dino_vitb8,single_lr,81,82.68274939419311
dino_vitb8,single_lr,82,83.24428809034308
dino_vitb8,single_lr,83,83.72257860705636
dino_vitb8,single_lr,84,83.71980953112438
dino_vitb8,single_lr,85,83.6131695377377
dino_vitb8,single_lr,86,82.98149381366258
dino_vitb8,single_lr,87,82.25992417425199
dino_vitb8,single_lr,88,83.73520179992326
dino_vitb8,single_lr,89,84.14946597589277
dino_vitb8,single_lr,90,84.81193959424166
dino_vitb8,single_lr,91,84.14597031117559
dino_vitb8,single_lr,92,82.45737600433323
dino_vitb8,single_lr,93,85.67199153949751
dino_vitb8,single_lr,94,82.56531656207684
dino_vitb8,single_lr,95,83.81026481336653
dino_vitb8,single_lr,96,85.10396118036387
dino_vitb8,single_lr,97,85.7414965954228
dino_vitb8,single_lr,98,81.36552195325962
dino_vitb8,single_lr,99,84.35030599986413
dino_vitb8,single_lr,100,83.57336957968204
dino_vitb8,discriminative_lr,1,77.77740028483069
dino_vitb8,discriminative_lr,2,78.50194083924066
dino_vitb8,discriminative_lr,3,79.95473876972382
dino_vitb8,discriminative_lr,4,79.9995328317164
dino_vitb8,discriminative_lr,5,78.00527758238817
dino_vitb8,discriminative_lr,6,80.12563586311737
dino_vitb8,discriminative_lr,7,78.81642134199943
dino_vitb8,discriminative_lr,8,77.45048123364315
dino_vitb8,discriminative_lr,9,75.62110110251363
dino_vitb8,discriminative_lr,10,77.44517535860041
dino_vitb8,discriminative_lr,11,78.04817283646082
dino_vitb8,discriminative_lr,12,79.84889879297208
dino_vitb8,discriminative_lr,13,78.69576763090949
dino_vitb8,discriminative_lr,14,77.45135442434645
dino_vitb8,discriminative_lr,15,80.1965376482872
dino_vitb8,discriminative_lr,16,80.43318147810832
dino_vitb8,discriminative_lr,17,79.20520897892145
dino_vitb8,discriminative_lr,18,78.29244116113739
dino_vitb8,discriminative_lr,19,78.04335760635834
dino_vitb8,discriminative_lr,20,77.73410974145759
dino_vitb8,discriminative_lr,21,77.66671157719502
dino_vitb8,discriminative_lr,22,77.25657143915882
dino_vitb8,discriminative_lr,23,78.34347214812178
dino_vitb8,discriminative_lr,24,78.1469852642818
dino_vitb8,discriminative_lr,25,77.8828204921063
dino_vitb8,discriminative_lr,26,77.77404393434927
dino_vitb8,discriminative_lr,27,77.30113767119981
dino_vitb8,discriminative_lr,28,78.42535488755345
dino_vitb8,discriminative_lr,29,77.08447730494777
dino_vitb8,discriminative_lr,30,78.05259812947833
dino_vitb8,discriminative_lr,31,76.69613961984999
dino_vitb8,discriminative_lr,32,79.49746335188425
dino_vitb8,discriminative_lr,33,78.29787250692381
dino_vitb8,discriminative_lr,34,77.89311577116285
dino_vitb8,discriminative_lr,35,83.68289704229632
dino_vitb8,discriminative_lr,36,77.47874502210472
dino_vitb8,discriminative_lr,37,77.17645636945207
dino_vitb8,discriminative_lr,38,78.36677826271836
dino_vitb8,discriminative_lr,39,76.25784212224889
dino_vitb8,discriminative_lr,40,78.63510405076471
dino_vitb8,discriminative_lr,41,79.12873603752328
dino_vitb8,discriminative_lr,42,77.59020216449204
dino_vitb8,discriminative_lr,43,76.80955296976201
dino_vitb8,discriminative_lr,44,78.28144992477846
dino_vitb8,discriminative_lr,45,77.8300744704574
dino_vitb8,discriminative_lr,46,77.37570983533409
dino_vitb8,discriminative_lr,47,76.61545630211168
dino_vitb8,discriminative_lr,48,78.63538338439787
dino_vitb8,discriminative_lr,49,76.868535445904
dino_vitb8,discriminative_lr,50,78.13846688402815
dino_vitb8,discriminative_lr,51,79.4809541697955
dino_vitb8,discriminative_lr,52,78.84563428245154
dino_vitb8,discriminative_lr,53,77.19640569952482
dino_vitb8,discriminative_lr,54,79.65495541179806
dino_vitb8,discriminative_lr,55,82.01398121385044
dino_vitb8,discriminative_lr,56,82.00992275802203
dino_vitb8,discriminative_lr,57,78.23655364366617
dino_vitb8,discriminative_lr,58,78.94006287599294
dino_vitb8,discriminative_lr,59,78.67209806855621
dino_vitb8,discriminative_lr,60,76.37587172413151
dino_vitb8,discriminative_lr,61,77.78717265745617
dino_vitb8,discriminative_lr,62,78.20783356722451
dino_vitb8,discriminative_lr,63,77.89005665346818
dino_vitb8,discriminative_lr,64,77.5058399888668
dino_vitb8,discriminative_lr,65,77.23072682618569
dino_vitb8,discriminative_lr,66,74.40857739999089
dino_vitb8,discriminative_lr,67,78.92888085605082
dino_vitb8,discriminative_lr,68,76.96103787249375
dino_vitb8,discriminative_lr,69,76.89932699172863
dino_vitb8,discriminative_lr,70,77.70572479076935
dino_vitb8,discriminative_lr,71,75.7756692612837
dino_vitb8,discriminative_lr,72,77.15868797277388
dino_vitb8,discriminative_lr,73,77.87667802003571
dino_vitb8,discriminative_lr,74,77.32237921181446
dino_vitb8,discriminative_lr,75,78.20674584985099
dino_vitb8,discriminative_lr,76,77.41005327797676
dino_vitb8,discriminative_lr,77,77.35662804300281
dino_vitb8,discriminative_lr,78,79.79037426946347
dino_vitb8,discriminative_lr,79,77.93148963428457
dino_vitb8,discriminative_lr,80,80.34926015211919
dino_vitb8,discriminative_lr,81,76.72954655197567
dino_vitb8,discriminative_lr,82,79.14172384135455
dino_vitb8,discriminative_lr,83,77.73774170564162
dino_vitb8,discriminative_lr,84,76.1405011327807
dino_vitb8,discriminative_lr,85,79.56170547809027
dino_vitb8,discriminative_lr,86,75.23937653792095
dino_vitb8,discriminative_lr,87,77.55035658811474
dino_vitb8,discriminative_lr,88,77.31137542375085
dino_vitb8,discriminative_lr,89,75.94509755785968
dino_vitb8,discriminative_lr,90,79.60594618686657
dino_vitb8,discriminative_lr,91,75.83917994374958
dino_vitb8,discriminative_lr,92,76.78224260098183
dino_vitb8,discriminative_lr,93,82.55329775614528
dino_vitb8,discriminative_lr,94,80.17415184373435
dino_vitb8,discriminative_lr,95,76.79047998712147
dino_vitb8,discriminative_lr,96,79.4813497046293
dino_vitb8,discriminative_lr,97,77.8893881465311
dino_vitb8,discriminative_lr,98,78.77569300436402
dino_vitb8,discriminative_lr,99,77.82822230261345
dino_vitb8,discriminative_lr,100,76.74358138643368
